Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date,Actual Sell,Actual Buy
XOM,5,Hold,116.5999984741211,0,0.64250835,74.91647262961006,2024-11-01,0.0,
AMZN,5,Buy,198.86000061035156,0,0.6437942,128.0249150049408,2024-11-01,0.0,
LYV,5,Hold,118.19000244140624,0,0.42162071,49.83135274424744,2024-11-01,0.0,
INTC,5,Buy,22.85029983520508,0,2.09478482,47.8664612272361,2024-11-01,0.0,
DNMR,5,Hold,0.3309000134468078,0,1.82,0.0,2024-11-01,0.0,
SPCE,5,Hold,6.739999771118164,0,0.24654832,1.6617356203695677,2024-11-01,0.0,
AAPL,6,Hold,220.67999267578125,0,0.331895123,73.24261331276752,2024-11-04,0.0,
XOM,6,Buy,118.29499816894533,0,0.8115772059074713,96.00552408678207,2024-11-04,0.0,True
AMZN,6,Buy,194.72999572753903,0,0.7465005135562508,145.3660418154144,2024-11-04,0.0,True
LYV,6,Hold,117.0999984741211,0,0.42162071,49.371784497657856,2024-11-04,0.0,
INTC,6,Buy,22.204999923706055,0,2.9954828640764606,66.5146967682806,2024-11-04,0.0,True
DNMR,6,Hold,0.3016000092029571,0,1.82,0.5489120167493821,2024-11-04,0.0,
SPCE,6,Hold,6.400000095367432,0,0.24654832,1.57790927151268,2024-11-04,0.0,
AAPL,7,Hold,222.46499633789065,0,0.331895123,73.83504732275877,2024-11-05,0.0,
XOM,7,Buy,118.23999786376952,0,0.896150955743982,105.96088709278344,2024-11-05,0.0,True
AMZN,7,Buy,198.7899932861328,0,0.7716526850380574,153.39683207794178,2024-11-05,0.0,True
LYV,7,Buy,117.55999755859376,0,0.5917466066939981,69.56572963825256,2024-11-05,0.0,True
INTC,7,Buy,23.200000762939453,0,3.2110000983684173,74.49520473194593,2024-11-05,0.0,True
DNMR,7,Hold,0.3183999955654144,0,1.82,0.5794879919290543,2024-11-05,0.0,
SPCE,7,Hold,6.585000038146973,0,0.24654832,1.623520696605072,2024-11-05,0.0,
AAPL,8,Hold,224.1000061035156,0,0.331895123,74.37769909002708,2024-11-06,0.0,
XOM,8,Buy,121.625,0,0.896150955743982,108.9943599923618,2024-11-06,0.0,
AMZN,8,Buy,205.44000244140625,0,0.7716526850380574,158.5283294981362,2024-11-06,0.0,
LYV,8,Buy,125.5,0,0.5917466066939981,74.26419914009676,2024-11-06,0.0,
INTC,8,Buy,24.93160057067871,0,3.2110000983684173,80.05537188493143,2024-11-06,0.0,
DNMR,8,Sell,0.3030000030994415,0,1.82,0.5514600056409836,2024-11-06,0.0,
SPCE,8,Buy,7.114999771118164,0,0.24654832,1.754191240369568,2024-11-06,0.0,
AAPL,9,Buy,226.8800048828125,0,0.331895123,75.30036712682166,2024-11-07,0.0,
XOM,9,Buy,120.93000030517578,0,0.896150955743982,108.37153535160331,2024-11-07,0.0,
AMZN,9,Buy,209.93499755859375,0,0.7716526850380574,161.99690454954688,2024-11-07,0.0,
LYV,9,Buy,124.6500015258789,0,0.5917466066939981,73.76121542734053,2024-11-07,0.0,
INTC,9,Buy,25.98240089416504,0,3.2110000983684173,83.42949182701159,2024-11-07,0.0,
DNMR,9,Hold,0.3192000091075897,0,1.82,0.5809440165758133,2024-11-07,0.0,
SPCE,9,Hold,6.369900226593018,0,0.24654832,1.5704881994341278,2024-11-07,0.0,
AAPL,10,Buy,227.4499969482422,0,0.331895123,75.48954471348647,2024-11-08 00:00:00-05:00,0.0,
XOM,10,Buy,121.375,0,0.896150955743982,108.7703222534258,2024-11-08 00:00:00-05:00,0.0,
AMZN,10,Buy,208.8101043701172,0,0.7716526850380574,161.12887770027794,2024-11-08 00:00:00-05:00,0.0,
LYV,10,Buy,123.4499969482422,0,0.5917466066939981,73.05111679050674,2024-11-08 00:00:00-05:00,0.0,
INTC,10,Buy,25.885000228881836,0,3.2110000983684173,83.11673828120608,2024-11-08 00:00:00-05:00,0.0,
DNMR,10,Sell,0.2892000079154968,0,1.82,0.5263440144062043,2024-11-08 00:00:00-05:00,0.0,
SPCE,10,Hold,6.09499979019165,0,0.24654832,1.5027119586721038,2024-11-08 00:00:00-05:00,0.0,
AAPL,11,Sell,221.8500061035156,0,0.331895123,73.63093506327708,2024-11-11 00:00:00-05:00,0.0,
XOM,11,Buy,120.62000274658205,0,0.896150955743982,108.09373074319122,2024-11-11 00:00:00-05:00,0.0,
AMZN,11,Buy,206.1999969482422,0,0.7716526850380574,159.11478129995032,2024-11-11 00:00:00-05:00,0.0,
LYV,11,Buy,122.5,0,0.5917466066939981,72.48895932001477,2024-11-11 00:00:00-05:00,0.0,
INTC,11,Buy,25.135000228881836,0,3.2110000983684173,80.70848820742977,2024-11-11 00:00:00-05:00,0.0,
DNMR,11,Hold,0.2632000148296356,0,1.82,0.4790240269899368,2024-11-11 00:00:00-05:00,0.0,
SPCE,11,Hold,7.515999794006348,0,0.24654832,1.8530571223326109,2024-11-11 00:00:00-05:00,0.0,
AAPL,12,Buy,224.4149932861328,0,0.331895123,74.48224179974522,2024-11-12 00:00:00-05:00,0.0,
XOM,12,Hold,120.35199737548828,0,0.896150955743982,107.85355747374103,2024-11-12 00:00:00-05:00,0.0,
AMZN,12,Hold,208.6000061035156,0,0.7716526850380574,160.966754808733,2024-11-12 00:00:00-05:00,0.0,
LYV,12,Hold,129.5399932861328,0,0.5917466066939981,76.6548514582324,2024-11-12 00:00:00-05:00,0.0,
INTC,12,Sell,24.23500061035156,0,3.2110000983684173,77.81858934379753,2024-11-12 00:00:00-05:00,0.0,
DNMR,12,Hold,0.2504000067710876,0,1.82,0.4557280123233795,2024-11-12 00:00:00-05:00,0.0,
SPCE,12,Buy,7.110000133514404,0,0.24654832,1.752958588117752,2024-11-12 00:00:00-05:00,0.0,
AAPL,13,Hold,225.04879760742188,0,0.331895123,74.6925983629174,2024-11-13 00:00:00-05:00,0.0,
XOM,13,Hold,120.98999786376952,0,0.896150955743982,108.4253022210794,2024-11-13 00:00:00-05:00,0.0,
AMZN,13,Hold,214.05999755859375,0,0.7716526850380574,165.17997187532887,2024-11-13 00:00:00-05:00,0.0,
LYV,13,Buy,126.80999755859376,0,0.5917466066939981,75.03938575017204,2024-11-13 00:00:00-05:00,0.0,
INTC,13,Hold,24.479999542236328,0,3.2110000983684173,78.60528093817966,2024-11-13 00:00:00-05:00,0.0,
DNMR,13,Hold,9.417799949645996,0,1.82,17.140395908355714,2024-11-13 00:00:00-05:00,0.0,
SPCE,13,Hold,7.53000020980835,0,0.24654832,1.856508901327896,2024-11-13 00:00:00-05:00,0.0,
AAPL,14,Buy,224.56500244140625,0,0.4209561956629962,94.53202910678583,2024-11-15 00:00:00-05:00,0.0,True
XOM,14,Buy,119.6449966430664,0,0.896150955743982,107.21997809166947,2024-11-15 00:00:00-05:00,0.0,
AMZN,14,Sell,200.9600067138672,0,0.7716526850380574,155.07132876602165,2024-11-15 00:00:00-05:00,0.0,
LYV,14,Buy,128.5850067138672,0,0.5917466066939981,76.08974139465587,2024-11-15 00:00:00-05:00,0.0,
INTC,14,Sell,24.40999984741211,0,3.2110000983684173,78.38051191121333,2024-11-15 00:00:00-05:00,0.0,
DNMR,14,Hold,8.380000114440918,0,1.82,15.251600208282472,2024-11-15 00:00:00-05:00,0.0,
SPCE,14,Hold,6.820000171661377,0,0.24654832,1.681459584722824,2024-11-15 00:00:00-05:00,0.0,
AAPL,15,Hold,228.02000427246094,0,0.4209561956629962,95.98643353359529,2024-11-18 00:00:00-05:00,0
XOM,15,Hold,120.30999755859375,0,0.896150955743982,107.81591929768993,2024-11-18 00:00:00-05:00,0
AMZN,15,Hold,201.6999969482422,0,0.7716526850380574,155.64234421727906,2024-11-18 00:00:00-05:00,0
LYV,15,Hold,132.60000610351562,0,0.5917466066939981,78.46560365935882,2024-11-18 00:00:00-05:00,0
INTC,15,Hold,24.84000015258789,0,3.2110000983684173,79.76124293343122,2024-11-18 00:00:00-05:00,0
DNMR,15,Hold,8.039999961853027,0,1.82,14.63279993057251,2024-11-18 00:00:00-05:00,0
SPCE,15,Hold,6.960000038146973,0,0.24654832,1.7159763166050719,2024-11-18 00:00:00-05:00,0
AAPL,16,Buy,228.27999877929688,0,0.4209561956629962,96.09587983208623,2024-11-19 00:00:00-05:00,0
XOM,16,Sell,118.58999633789062,0,0.896150955743982,106.274538559876,2024-11-19 00:00:00-05:00,0
AMZN,16,Hold,204.61000061035156,0,0.7716526850380574,157.88785635661634,2024-11-19 00:00:00-05:00,0
LYV,16,Hold,134.52499389648438,0,0.5917466066939981,79.60470865377545,2024-11-19 00:00:00-05:00,0
INTC,16,Sell,24.200000762939453,0,3.2110000983684173,77.70620483031436,2024-11-19 00:00:00-05:00,0
DNMR,16,Sell,6.170000076293945,0,1.82,11.229400138854981,2024-11-19 00:00:00-05:00,0
SPCE,16,Hold,6.789999961853027,0,0.24654832,1.674063083394928,2024-11-19 00:00:00-05:00,0
