Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date,Actual Sell,Actual Buy
XOM,5,Hold,116.5999984741211,0,0.64250835,74.91647262961006,2024-11-01,0.0,
AMZN,5,Buy,198.86000061035156,0,0.6437942,128.0249150049408,2024-11-01,0.0,
LYV,5,Hold,118.19000244140624,0,0.42162071,49.83135274424744,2024-11-01,0.0,
INTC,5,Buy,22.85029983520508,0,2.09478482,47.8664612272361,2024-11-01,0.0,
DNMR,5,Hold,0.3309000134468078,0,1.82,0.0,2024-11-01,0.0,
SPCE,5,Hold,6.739999771118164,0,0.24654832,1.6617356203695677,2024-11-01,0.0,
AAPL,6,Hold,220.67999267578125,0,0.331895123,73.24261331276752,2024-11-04,0.0,
XOM,6,Buy,118.29499816894533,0,0.8115772059074713,96.00552408678207,2024-11-04,0.0,True
AMZN,6,Buy,194.72999572753903,0,0.7465005135562508,145.3660418154144,2024-11-04,0.0,True
LYV,6,Hold,117.0999984741211,0,0.42162071,49.371784497657856,2024-11-04,0.0,
INTC,6,Buy,22.204999923706055,0,2.9954828640764606,66.5146967682806,2024-11-04,0.0,True
DNMR,6,Hold,0.3016000092029571,0,1.82,0.5489120167493821,2024-11-04,0.0,
SPCE,6,Hold,6.400000095367432,0,0.24654832,1.57790927151268,2024-11-04,0.0,
AAPL,7,Hold,222.46499633789065,0,0.331895123,73.83504732275877,2024-11-05,0.0,
XOM,7,Buy,118.23999786376952,0,0.896150955743982,105.96088709278344,2024-11-05,0.0,True
AMZN,7,Buy,198.7899932861328,0,0.7716526850380574,153.39683207794178,2024-11-05,0.0,True
LYV,7,Buy,117.55999755859376,0,0.5917466066939981,69.56572963825256,2024-11-05,0.0,True
INTC,7,Buy,23.200000762939453,0,3.2110000983684173,74.49520473194593,2024-11-05,0.0,True
DNMR,7,Hold,0.3183999955654144,0,1.82,0.5794879919290543,2024-11-05,0.0,
SPCE,7,Hold,6.585000038146973,0,0.24654832,1.623520696605072,2024-11-05,0.0,
AAPL,8,Hold,224.10000610351562,0,0.331895123,74.37769909002708,2024-11-06,0
XOM,8,Buy,121.625,0,0.896150955743982,108.99435999236181,2024-11-06,0
AMZN,8,Buy,205.44000244140625,0,0.7716526850380574,158.5283294981362,2024-11-06,0
LYV,8,Buy,125.5,0,0.5917466066939981,74.26419914009676,2024-11-06,0
INTC,8,Buy,24.93160057067871,0,3.2110000983684173,80.05537188493143,2024-11-06,0
DNMR,8,Sell,0.30300000309944153,0,1.82,0.5514600056409836,2024-11-06,0
SPCE,8,Buy,7.114999771118164,0,0.24654832,1.7541912403695679,2024-11-06,0
AAPL,9,Buy,226.8800048828125,0,0.331895123,75.30036712682166,2024-11-07,0
XOM,9,Buy,120.93000030517578,0,0.896150955743982,108.37153535160331,2024-11-07,0
AMZN,9,Buy,209.93499755859375,0,0.7716526850380574,161.99690454954688,2024-11-07,0
LYV,9,Buy,124.6500015258789,0,0.5917466066939981,73.76121542734053,2024-11-07,0
INTC,9,Buy,25.98240089416504,0,3.2110000983684173,83.42949182701159,2024-11-07,0
DNMR,9,Hold,0.3192000091075897,0,1.82,0.5809440165758133,2024-11-07,0
SPCE,9,Hold,6.369900226593018,0,0.24654832,1.5704881994341278,2024-11-07,0
