Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
ACN,2,Hold,360.739990234375,9634.920013427734,1.0,9995.66000366211,2024-10-11
ACN,3,Hold,364.6000061035156,9634.920013427734,1.0,9999.52001953125,2024-10-14
ACN,4,Buy,368.6600036621094,9266.260009765623,2.0,10003.580017089844,2024-10-15
ADBE,0,Sell,494.0799865722656,10000.0,0.0,10000.0,2024-10-09
ADBE,1,Hold,503.5700073242187,10000.0,0.0,10000.0,2024-10-10
ADBE,2,Sell,495.4200134277344,10000.0,0.0,10000.0,2024-10-11
ADBE,3,Buy,509.6499938964844,9490.350006103516,1.0,10000.0,2024-10-14
ADBE,4,Sell,508.0299987792969,10000.0,0.0,10000.0,2024-10-15
ADI,0,Sell,233.2400054931641,10000.0,0.0,10000.0,2024-10-09
ADI,1,Sell,230.6999969482422,10000.0,0.0,10000.0,2024-10-10
ADI,2,Hold,232.86000061035156,10000.0,0.0,10000.0,2024-10-11
ADI,3,Hold,236.42999267578125,10000.0,0.0,10000.0,2024-10-14
ADI,4,Sell,225.8699951171875,10000.0,0.0,10000.0,2024-10-15
ADM,0,Sell,56.970001220703125,10000.0,0.0,10000.0,2024-10-09
ADM,1,Sell,57.290000915527344,10000.0,0.0,10000.0,2024-10-10
ADM,2,Buy,57.970001220703125,9942.029998779297,1.0,10000.0,2024-10-11
ADM,3,Buy,57.90999984741211,9884.119998931885,2.0,9999.939998626707,2024-10-14
ADM,4,Sell,57.66999816894531,10000.0,0.0,10000.0,2024-10-15
ADP,0,Sell,287.7699890136719,10000.0,0.0,10000.0,2024-10-09
ADP,1,Sell,286.9100036621094,10000.0,0.0,10000.0,2024-10-10
ADP,2,Sell,288.3599853515625,10000.0,0.0,10000.0,2024-10-11
ADP,3,Sell,291.0,10000.0,0.0,10000.0,2024-10-14
ADP,4,Sell,290.0400085449219,10000.0,0.0,10000.0,2024-10-15
ADSK,0,Sell,276.8800048828125,10000.0,0.0,10000.0,2024-10-09
ADSK,1,Sell,277.7099914550781,10000.0,0.0,10000.0,2024-10-10
ADSK,2,Sell,281.6700134277344,10000.0,0.0,10000.0,2024-10-11
ADSK,3,Sell,285.30999755859375,10000.0,0.0,10000.0,2024-10-14
ADSK,4,Sell,286.4800109863281,10000.0,0.0,10000.0,2024-10-15
AEE,0,Sell,86.37999725341797,10000.0,0.0,10000.0,2024-10-09
AEE,1,Sell,85.80999755859375,10000.0,0.0,10000.0,2024-10-10
AEE,2,Sell,86.44999694824219,10000.0,0.0,10000.0,2024-10-11
AEE,3,Sell,87.25,10000.0,0.0,10000.0,2024-10-14
AEE,4,Sell,87.93000030517578,10000.0,0.0,10000.0,2024-10-15
AEP,0,Buy,97.72000122070312,9902.279998779297,1.0,10000.0,2024-10-09
AEP,1,Buy,97.22000122070312,9805.059997558594,2.0,9999.5,2024-10-10
AEP,2,Hold,98.25,9805.059997558594,2.0,10001.559997558594,2024-10-11
AEP,3,Hold,98.79000091552734,9805.059997558594,2.0,10002.639999389648,2024-10-14
AEP,4,Buy,99.66000366210938,9802.619995117188,2.0,10001.940002441406,2024-10-15
AES,0,Sell,17.690000534057617,10000.0,0.0,10000.0,2024-10-09
AES,1,Sell,17.329999923706055,10000.0,0.0,10000.0,2024-10-10
AES,2,Hold,17.31999969482422,10000.0,0.0,10000.0,2024-10-11
AES,3,Hold,17.459999084472656,10000.0,0.0,10000.0,2024-10-14
AES,4,Sell,17.40999984741211,10000.0,0.0,10000.0,2024-10-15
AFL,0,Sell,111.05999755859376,10000.0,0.0,10000.0,2024-10-09
AFL,1,Hold,111.61000061035156,10000.0,0.0,10000.0,2024-10-10
AFL,2,Hold,113.26000213623048,10000.0,0.0,10000.0,2024-10-11
AFL,3,Buy,114.06999969482422,9885.930000305176,1.0,10000.0,2024-10-14
AFL,4,Buy,113.98999786376952,9886.01000213623,1.0,10000.0,2024-10-15
AIG,0,Sell,75.5999984741211,10000.0,0.0,10000.0,2024-10-09
AIG,1,Hold,76.52999877929688,10000.0,0.0,10000.0,2024-10-10
AIG,2,Sell,77.2300033569336,10000.0,0.0,10000.0,2024-10-11
AIG,3,Sell,77.62000274658203,10000.0,0.0,10000.0,2024-10-14
AIG,4,Sell,76.9800033569336,10000.0,0.0,10000.0,2024-10-15
AIZ,0,Sell,190.57000732421875,10000.0,0.0,10000.0,2024-10-09
AIZ,1,Sell,190.3300018310547,10000.0,0.0,10000.0,2024-10-10
AIZ,2,Buy,191.88999938964844,9808.110000610352,1.0,10000.0,2024-10-11
AIZ,3,Buy,192.8699951171875,9615.240005493164,2.0,10000.97999572754,2024-10-14
AIZ,4,Sell,194.7899932861328,10000.0,0.0,10000.0,2024-10-15
AJG,0,Hold,294.94000244140625,10000.0,0.0,10000.0,2024-10-09
AJG,1,Sell,285.70001220703125,10000.0,0.0,10000.0,2024-10-10
AJG,2,Hold,287.9100036621094,10000.0,0.0,10000.0,2024-10-11
AJG,3,Hold,289.7099914550781,10000.0,0.0,10000.0,2024-10-14
AJG,4,Sell,287.57000732421875,10000.0,0.0,10000.0,2024-10-15
AKAM,0,Buy,103.11000061035156,9896.889999389648,1.0,10000.0,2024-10-09
AKAM,1,Hold,103.41999816894533,9896.889999389648,1.0,10000.309997558594,2024-10-10
AKAM,2,Hold,104.22000122070312,9896.889999389648,1.0,10001.110000610352,2024-10-11
AKAM,3,Buy,103.56999969482422,9793.319999694824,2.0,10000.459999084473,2024-10-14
AKAM,4,Buy,103.29000091552734,9793.59999847412,2.0,10000.180000305176,2024-10-15
ALB,0,Sell,101.91999816894533,10000.0,0.0,10000.0,2024-10-09
ALB,1,Hold,102.95999908447266,10000.0,0.0,10000.0,2024-10-10
ALB,2,Sell,102.0199966430664,10000.0,0.0,10000.0,2024-10-11
ALB,3,Sell,99.5999984741211,10000.0,0.0,10000.0,2024-10-14
ALB,4,Sell,95.73999786376952,10000.0,0.0,10000.0,2024-10-15
ALGN,0,Hold,233.7899932861328,10000.0,0.0,10000.0,2024-10-09
ALGN,1,Sell,229.6499938964844,10000.0,0.0,10000.0,2024-10-10
ALGN,2,Sell,222.0399932861328,10000.0,0.0,10000.0,2024-10-11
ALGN,3,Hold,221.27000427246097,10000.0,0.0,10000.0,2024-10-14
ALGN,4,Sell,219.1499938964844,10000.0,0.0,10000.0,2024-10-15
ALL,0,Sell,184.91000366210935,10000.0,0.0,10000.0,2024-10-09
ALL,1,Sell,185.7899932861328,10000.0,0.0,10000.0,2024-10-10
ALL,2,Buy,188.27999877929688,9811.720001220703,1.0,10000.0,2024-10-11
ALL,3,Hold,190.52999877929688,9811.720001220703,1.0,10002.25,2024-10-14
ALL,4,Buy,193.0099945068359,9806.990005493164,1.0,10000.0,2024-10-15
ALLE,0,Hold,146.57000732421875,10000.0,0.0,10000.0,2024-10-09
ALLE,1,Hold,144.63999938964844,10000.0,0.0,10000.0,2024-10-10
ALLE,2,Hold,147.3000030517578,10000.0,0.0,10000.0,2024-10-11
ALLE,3,Hold,149.4600067138672,10000.0,0.0,10000.0,2024-10-14
ALLE,4,Hold,149.52999877929688,10000.0,0.0,10000.0,2024-10-15
AMAT,0,Sell,205.05999755859375,10000.0,0.0,10000.0,2024-10-09
AMAT,1,Sell,203.9600067138672,10000.0,0.0,10000.0,2024-10-10
AMAT,2,Buy,205.05999755859375,9794.940002441406,1.0,10000.0,2024-10-11
AMAT,3,Sell,213.88999938964844,10008.830001831057,0.0,10008.830001831057,2024-10-14
AMAT,4,Buy,191.02000427246097,9808.97999572754,1.0,10000.0,2024-10-15
AMCR,0,Hold,11.050000190734863,10000.0,0.0,10000.0,2024-10-09
AMCR,1,Hold,11.100000381469728,10000.0,0.0,10000.0,2024-10-10
AMCR,2,Hold,11.1899995803833,10000.0,0.0,10000.0,2024-10-11
AMCR,3,Hold,11.34000015258789,10000.0,0.0,10000.0,2024-10-14
AMCR,4,Hold,11.369999885559082,10000.0,0.0,10000.0,2024-10-15
AMD,0,Sell,171.02000427246094,10000.0,0.0,10000.0,2024-10-09
AMD,1,Sell,164.17999267578125,10000.0,0.0,10000.0,2024-10-10
AMD,2,Hold,167.88999938964844,10000.0,0.0,10000.0,2024-10-11
AMD,3,Hold,167.15499877929688,10000.0,0.0,10000.0,2024-10-14
AMD,4,Sell,156.63999938964844,10000.0,0.0,10000.0,2024-10-15
AME,0,Sell,168.82000732421875,10000.0,0.0,10000.0,2024-10-09
AME,1,Sell,168.89999389648438,10000.0,0.0,10000.0,2024-10-10
AME,2,Hold,170.38999938964844,10000.0,0.0,10000.0,2024-10-11
AME,3,Hold,171.57000732421875,10000.0,0.0,10000.0,2024-10-14
AME,4,Sell,169.3800048828125,10000.0,0.0,10000.0,2024-10-15
AMGN,0,Sell,322.4100036621094,10000.0,0.0,10000.0,2024-10-09
AMGN,1,Sell,321.010009765625,10000.0,0.0,10000.0,2024-10-10
AMGN,2,Hold,328.3500061035156,10000.0,0.0,10000.0,2024-10-11
AMGN,3,Sell,324.6199951171875,10000.0,0.0,10000.0,2024-10-14
AMGN,4,Sell,325.0899963378906,10000.0,0.0,10000.0,2024-10-15
AMP,0,Buy,493.239990234375,9506.760009765623,1.0,10000.0,2024-10-09
AMP,1,Buy,491.3699951171875,9015.390014648438,2.0,9998.130004882812,2024-10-10
AMP,2,Hold,502.5,9015.390014648438,2.0,10020.390014648438,2024-10-11
AMP,3,Buy,504.3500061035156,8511.040008544922,3.0,10024.090026855469,2024-10-14
AMP,4,Buy,511.2300109863281,8995.529998779295,2.0,10017.990020751951,2024-10-15
AMT,0,Sell,220.77999877929688,10000.0,0.0,10000.0,2024-10-09
AMT,1,Sell,217.8999938964844,10000.0,0.0,10000.0,2024-10-10
AMT,2,Hold,219.27000427246097,10000.0,0.0,10000.0,2024-10-11
AMT,3,Hold,221.6999969482422,10000.0,0.0,10000.0,2024-10-14
AMT,4,Buy,229.42999267578125,9770.57000732422,1.0,10000.0,2024-10-15
AMZN,0,Sell,185.1699981689453,10000.0,0.0,10000.0,2024-10-09
AMZN,1,Hold,186.6499938964844,10000.0,0.0,10000.0,2024-10-10
AMZN,2,Hold,188.82000732421875,10000.0,0.0,10000.0,2024-10-11
AMZN,3,Buy,187.5399932861328,9812.460006713867,1.0,10000.0,2024-10-14
AMZN,4,Sell,187.69000244140625,10000.0,0.0,10000.0,2024-10-15
ANET,0,Hold,406.9299926757813,10000.0,0.0,10000.0,2024-10-09
ANET,1,Hold,409.760009765625,10000.0,0.0,10000.0,2024-10-10
ANET,2,Hold,416.9299926757813,10000.0,0.0,10000.0,2024-10-11
ANET,3,Hold,413.4700012207031,10000.0,0.0,10000.0,2024-10-14
ANET,4,Hold,392.30999755859375,10000.0,0.0,10000.0,2024-10-15
ANSS,0,Sell,326.20001220703125,10000.0,0.0,10000.0,2024-10-09
ANSS,1,Hold,328.94000244140625,10000.0,0.0,10000.0,2024-10-10
ANSS,2,Buy,330.0299987792969,9669.970001220703,1.0,10000.0,2024-10-11
ANSS,3,Sell,335.30999755859375,10005.279998779297,0.0,10005.279998779297,2024-10-14
ANSS,4,Sell,328.6000061035156,10000.0,0.0,10000.0,2024-10-15
AON,0,Buy,359.0299987792969,9640.970001220703,1.0,10000.0,2024-10-09
AON,1,Sell,353.67999267578125,9994.649993896484,0.0,9994.649993896484,2024-10-10
AON,2,Sell,355.1499938964844,9994.649993896484,0.0,9994.649993896484,2024-10-11
AON,3,Sell,358.5799865722656,9994.649993896484,0.0,9994.649993896484,2024-10-14
AON,4,Sell,357.8900146484375,9998.86001586914,0.0,9998.86001586914,2024-10-15
AOS,0,Hold,87.68000030517578,10000.0,0.0,10000.0,2024-10-09
AOS,1,Hold,86.26000213623047,10000.0,0.0,10000.0,2024-10-10
AOS,2,Sell,80.87000274658203,10000.0,0.0,10000.0,2024-10-11
AOS,3,Sell,82.62000274658203,10000.0,0.0,10000.0,2024-10-14
AOS,4,Sell,80.94999694824219,10000.0,0.0,10000.0,2024-10-15
APA,0,Sell,26.329999923706055,10000.0,0.0,10000.0,2024-10-09
APA,1,Hold,26.86000061035156,10000.0,0.0,10000.0,2024-10-10
APA,2,Hold,27.06999969482422,10000.0,0.0,10000.0,2024-10-11
APA,3,Buy,26.700000762939453,9973.29999923706,1.0,10000.0,2024-10-14
APA,4,Sell,24.850000381469727,10000.0,0.0,10000.0,2024-10-15
APD,0,Sell,313.9700012207031,10000.0,0.0,10000.0,2024-10-09
APD,1,Sell,314.6099853515625,10000.0,0.0,10000.0,2024-10-10
APD,2,Sell,316.6600036621094,10000.0,0.0,10000.0,2024-10-11
APD,3,Sell,320.3399963378906,10000.0,0.0,10000.0,2024-10-14
APD,4,Sell,323.2300109863281,10000.0,0.0,10000.0,2024-10-15
APH,0,Sell,64.94000244140625,10000.0,0.0,10000.0,2024-10-09
APH,1,Sell,64.55999755859375,10000.0,0.0,10000.0,2024-10-10
APH,2,Sell,65.55999755859375,10000.0,0.0,10000.0,2024-10-11
APH,3,Buy,67.37999725341797,9932.620002746582,1.0,10000.0,2024-10-14
APH,4,Sell,65.69999694824219,10000.0,0.0,10000.0,2024-10-15
APTV,0,Hold,71.36000061035156,10000.0,0.0,10000.0,2024-10-09
APTV,1,Hold,70.75,10000.0,0.0,10000.0,2024-10-10
APTV,2,Hold,71.29000091552734,10000.0,0.0,10000.0,2024-10-11
APTV,3,Hold,71.08999633789062,10000.0,0.0,10000.0,2024-10-14
APTV,4,Hold,70.0,10000.0,0.0,10000.0,2024-10-15
ARE,0,Sell,114.41000366210938,10000.0,0.0,10000.0,2024-10-09
ARE,1,Sell,115.0999984741211,10000.0,0.0,10000.0,2024-10-10
ARE,2,Sell,117.5999984741211,10000.0,0.0,10000.0,2024-10-11
ARE,3,Buy,120.0,9880.0,1.0,10000.0,2024-10-14
ARE,4,Sell,121.1999969482422,10000.0,0.0,10000.0,2024-10-15
ATO,0,Sell,138.0399932861328,10000.0,0.0,10000.0,2024-10-09
ATO,1,Sell,138.1999969482422,10000.0,0.0,10000.0,2024-10-10
ATO,2,Hold,139.36000061035156,10000.0,0.0,10000.0,2024-10-11
ATO,3,Sell,140.27999877929688,10000.0,0.0,10000.0,2024-10-14
ATO,4,Sell,142.0,10000.0,0.0,10000.0,2024-10-15
AVB,0,Sell,218.47000122070312,10000.0,0.0,10000.0,2024-10-09
AVB,1,Sell,216.8999938964844,10000.0,0.0,10000.0,2024-10-10
AVB,2,Hold,219.6199951171875,10000.0,0.0,10000.0,2024-10-11
AVB,3,Hold,221.6300048828125,10000.0,0.0,10000.0,2024-10-14
AVB,4,Sell,223.63999938964844,10000.0,0.0,10000.0,2024-10-15
AVGO,0,Hold,185.9499969482422,10000.0,0.0,10000.0,2024-10-09
AVGO,1,Hold,185.69000244140625,10000.0,0.0,10000.0,2024-10-10
AVGO,2,Sell,181.47999572753903,10000.0,0.0,10000.0,2024-10-11
AVGO,3,Sell,182.30999755859375,10000.0,0.0,10000.0,2024-10-14
AVGO,4,Sell,175.97999572753906,10000.0,0.0,10000.0,2024-10-15
AVY,0,Sell,215.66000366210935,10000.0,0.0,10000.0,2024-10-09
AVY,1,Sell,215.07000732421875,10000.0,0.0,10000.0,2024-10-10
AVY,2,Sell,218.02999877929688,10000.0,0.0,10000.0,2024-10-11
AVY,3,Sell,220.52000427246097,10000.0,0.0,10000.0,2024-10-14
AVY,4,Sell,219.8800048828125,10000.0,0.0,10000.0,2024-10-15
AWK,0,Sell,136.17999267578125,10000.0,0.0,10000.0,2024-10-09
AWK,1,Hold,136.22000122070312,10000.0,0.0,10000.0,2024-10-10
AWK,2,Hold,138.8699951171875,10000.0,0.0,10000.0,2024-10-11
AWK,3,Buy,140.3699951171875,9859.630004882812,1.0,10000.0,2024-10-14
AWK,4,Buy,141.1999969482422,9858.800003051758,1.0,10000.0,2024-10-15
AXON,0,Sell,432.1400146484375,10000.0,0.0,10000.0,2024-10-09
AXON,1,Buy,428.760009765625,9571.239990234377,1.0,10000.0,2024-10-10
AXON,2,Hold,434.9800109863281,9571.239990234377,1.0,10006.220001220703,2024-10-11
AXON,3,Hold,437.9800109863281,9571.239990234377,1.0,10009.220001220703,2024-10-14
AXON,4,Sell,434.1199951171875,10000.0,0.0,10000.0,2024-10-15
AXP,0,Sell,271.4200134277344,10000.0,0.0,10000.0,2024-10-09
AXP,1,Sell,270.4700012207031,10000.0,0.0,10000.0,2024-10-10
AXP,2,Buy,276.1600036621094,9723.83999633789,1.0,10000.0,2024-10-11
AXP,3,Buy,276.5199890136719,9447.32000732422,2.0,10000.359985351562,2024-10-14
AXP,4,Sell,277.30999755859375,10000.0,0.0,10000.0,2024-10-15
AZO,0,Hold,3146.070068359375,10000.0,0.0,10000.0,2024-10-09
AZO,1,Sell,3106.550048828125,10000.0,0.0,10000.0,2024-10-10
AZO,2,Hold,3129.780029296875,10000.0,0.0,10000.0,2024-10-11
AZO,3,Hold,3153.0400390625,10000.0,0.0,10000.0,2024-10-14
AZO,4,Sell,3100.0,10000.0,0.0,10000.0,2024-10-15
BA,0,Hold,149.3699951171875,10000.0,0.0,10000.0,2024-10-09
BA,1,Buy,146.6199951171875,9853.380004882812,1.0,10000.0,2024-10-10
BA,2,Buy,151.02000427246094,9702.360000610352,2.0,10004.400009155272,2024-10-11
BA,3,Buy,148.99000549316406,9553.369995117188,3.0,10000.34001159668,2024-10-14
BA,4,Buy,152.35000610351562,9847.649993896484,1.0,10000.0,2024-10-15
BAC,0,Buy,40.189998626708984,9959.810001373293,1.0,10000.0,2024-10-09
BAC,1,Hold,39.970001220703125,9959.810001373293,1.0,9999.780002593994,2024-10-10
BAC,2,Hold,41.95000076293945,9959.810001373293,1.0,10001.76000213623,2024-10-11
BAC,3,Buy,41.90999984741211,9917.90000152588,2.0,10001.720001220703,2024-10-14
BAC,4,Buy,42.13999938964844,9917.670001983644,2.0,10001.95000076294,2024-10-15
BALL,0,Sell,64.80000305175781,10000.0,0.0,10000.0,2024-10-09
BALL,1,Sell,64.47000122070312,10000.0,0.0,10000.0,2024-10-10
BALL,2,Sell,64.63999938964844,10000.0,0.0,10000.0,2024-10-11
BALL,3,Buy,65.38999938964844,9934.610000610352,1.0,10000.0,2024-10-14
BALL,4,Sell,66.02999877929688,10000.0,0.0,10000.0,2024-10-15
BAX,0,Buy,37.84000015258789,9962.159999847412,1.0,10000.0,2024-10-09
BAX,1,Sell,37.029998779296875,9999.189998626707,0.0,9999.189998626707,2024-10-10
BAX,2,Sell,36.540000915527344,9999.189998626707,0.0,9999.189998626707,2024-10-11
BAX,3,Buy,36.90999984741211,9962.279998779297,1.0,9999.189998626707,2024-10-14
BAX,4,Buy,36.650001525878906,9925.509998321531,2.0,9998.810001373293,2024-10-15
BBWI,0,Sell,31.030000686645508,10000.0,0.0,10000.0,2024-10-14
BBWI,4,Sell,31.11000061035156,10000.0,0.0,10000.0,2024-10-15
BBY,0,Hold,98.63999938964844,10000.0,0.0,10000.0,2024-10-09
BBY,1,Buy,97.5199966430664,9902.480003356934,1.0,10000.0,2024-10-10
BBY,2,Hold,97.44000244140624,9902.480003356934,1.0,9999.92000579834,2024-10-11
BBY,3,Hold,96.91000366210938,9902.480003356934,1.0,9999.390007019045,2024-10-14
BBY,4,Sell,97.56999969482422,10000.0,0.0,10000.0,2024-10-15
BDX,0,Sell,238.2100067138672,10000.0,0.0,10000.0,2024-10-09
BDX,1,Sell,235.5399932861328,10000.0,0.0,10000.0,2024-10-10
BDX,2,Sell,236.5,10000.0,0.0,10000.0,2024-10-11
BDX,3,Sell,240.02000427246097,10000.0,0.0,10000.0,2024-10-14
BDX,4,Sell,241.82000732421875,10000.0,0.0,10000.0,2024-10-15
BEN,0,Buy,19.61000061035156,9980.389999389648,1.0,10000.0,2024-10-09
BEN,1,Buy,20.200000762939453,9960.189998626707,2.0,10000.590000152588,2024-10-10
BEN,2,Buy,20.11000061035156,9940.079998016356,3.0,10000.409999847412,2024-10-11
BEN,3,Buy,20.1200008392334,9919.959997177124,4.0,10000.440000534058,2024-10-14
BEN,4,Buy,20.25,9960.139999389648,2.0,10000.639999389648,2024-10-15
BF-B,0,Sell,46.41999816894531,10000.0,0.0,10000.0,2024-10-09
BF-B,1,Hold,47.439998626708984,10000.0,0.0,10000.0,2024-10-10
BF-B,2,Sell,48.290000915527344,10000.0,0.0,10000.0,2024-10-11
BF-B,3,Sell,48.689998626708984,10000.0,0.0,10000.0,2024-10-14
BF-B,4,Sell,48.72999954223633,10000.0,0.0,10000.0,2024-10-15
BG,0,Sell,96.37000274658205,10000.0,0.0,10000.0,2024-10-09
BG,1,Sell,96.05999755859376,10000.0,0.0,10000.0,2024-10-10
BG,2,Hold,96.97000122070312,10000.0,0.0,10000.0,2024-10-11
BG,3,Hold,96.22000122070312,10000.0,0.0,10000.0,2024-10-14
BG,4,Hold,94.68000030517578,10000.0,0.0,10000.0,2024-10-15
BIIB,0,Hold,185.7599945068359,10000.0,0.0,10000.0,2024-10-09
BIIB,1,Sell,188.58999633789065,10000.0,0.0,10000.0,2024-10-10
BIIB,2,Sell,188.3800048828125,10000.0,0.0,10000.0,2024-10-11
BIIB,3,Sell,191.55999755859375,10000.0,0.0,10000.0,2024-10-14
BIIB,4,Buy,191.5500030517578,9808.449996948242,1.0,10000.0,2024-10-15
BK,0,Buy,74.0199966430664,9925.980003356934,1.0,10000.0,2024-10-09
BK,1,Buy,74.44999694824219,9851.530006408691,2.0,10000.430000305176,2024-10-10
BK,2,Buy,74.1500015258789,9777.380004882812,3.0,9999.83000946045,2024-10-11
BK,3,Buy,76.51000213623047,9700.870002746582,4.0,10006.910011291504,2024-10-14
BK,4,Buy,76.2300033569336,9849.75,2.0,10002.210006713867,2024-10-15
BKNG,0,Buy,4292.0,5708.0,1.0,10000.0,2024-10-09
BKNG,1,Buy,4288.22021484375,1419.77978515625,2.0,9996.22021484375,2024-10-10
BKNG,2,Sell,4284.72998046875,5704.509765625,1.0,9989.23974609375,2024-10-11
BKNG,3,Sell,4297.72021484375,10002.22998046875,0.0,10002.22998046875,2024-10-14
BKNG,4,Sell,4307.77001953125,10015.77001953125,0.0,10015.77001953125,2024-10-15
BKR,0,Sell,37.59000015258789,10000.0,0.0,10000.0,2024-10-09
BKR,1,Hold,37.61000061035156,10000.0,0.0,10000.0,2024-10-10
BKR,2,Hold,37.70000076293945,10000.0,0.0,10000.0,2024-10-11
BKR,3,Hold,37.6349983215332,10000.0,0.0,10000.0,2024-10-14
BKR,4,Hold,36.31999969482422,10000.0,0.0,10000.0,2024-10-15
BLDR,0,Buy,194.3999938964844,9805.600006103516,1.0,10000.0,2024-10-09
BLDR,1,Sell,191.75,9997.350006103516,0.0,9997.350006103516,2024-10-10
BLDR,2,Sell,193.0,9997.350006103516,0.0,9997.350006103516,2024-10-11
BLDR,3,Hold,196.7100067138672,9997.350006103516,0.0,9997.350006103516,2024-10-14
BLDR,4,Sell,195.72000122070312,10001.32000732422,0.0,10001.32000732422,2024-10-15
BLK,0,Sell,955.9199829101562,10000.0,0.0,10000.0,2024-10-09
BLK,1,Sell,955.5900268554688,10000.0,0.0,10000.0,2024-10-10
BLK,2,Buy,990.260009765625,9009.739990234377,1.0,10000.0,2024-10-11
BLK,3,Buy,991.719970703125,8018.02001953125,2.0,10001.4599609375,2024-10-14
BLK,4,Sell,1007.0,10000.0,0.0,10000.0,2024-10-15
BMY,0,Hold,52.79999923706055,10000.0,0.0,10000.0,2024-10-09
BMY,1,Sell,52.400001525878906,10000.0,0.0,10000.0,2024-10-10
BMY,2,Sell,52.20000076293945,10000.0,0.0,10000.0,2024-10-11
BMY,3,Sell,52.66999816894531,10000.0,0.0,10000.0,2024-10-14
BMY,4,Sell,52.7599983215332,10000.0,0.0,10000.0,2024-10-15
BR,0,Buy,219.7100067138672,9780.289993286133,1.0,10000.0,2024-10-09
BR,1,Buy,216.8300018310547,9563.459991455078,2.0,9997.119995117188,2024-10-10
BR,2,Buy,220.7400054931641,9342.719985961914,3.0,10004.940002441406,2024-10-11
BR,3,Sell,221.5099945068359,9564.22998046875,2.0,10007.249969482422,2024-10-14
BR,4,Buy,221.75,9558.539993286133,2.0,10002.039993286133,2024-10-15
BRK-B,0,Sell,455.8999938964844,10000.0,0.0,10000.0,2024-10-09
BRK-B,1,Sell,454.9299926757813,10000.0,0.0,10000.0,2024-10-10
BRK-B,2,Buy,460.2099914550781,9539.790008544922,1.0,10000.0,2024-10-11
BRK-B,3,Buy,459.9800109863281,9079.809997558594,2.0,9999.77001953125,2024-10-14
BRK-B,4,Sell,462.6799926757813,10000.0,0.0,10000.0,2024-10-15
BRO,0,Sell,105.86000061035156,10000.0,0.0,10000.0,2024-10-09
BRO,1,Sell,103.66999816894533,10000.0,0.0,10000.0,2024-10-10
BRO,2,Sell,104.75,10000.0,0.0,10000.0,2024-10-11
BRO,3,Sell,105.94000244140624,10000.0,0.0,10000.0,2024-10-14
BRO,4,Sell,105.86000061035156,10000.0,0.0,10000.0,2024-10-15
BSX,0,Buy,86.69999694824219,9913.300003051758,1.0,10000.0,2024-10-09
BSX,1,Buy,86.19999694824219,9827.100006103516,2.0,9999.5,2024-10-10
BSX,2,Sell,87.0999984741211,9914.200004577637,1.0,10001.300003051758,2024-10-11
BSX,3,Buy,87.55000305175781,9826.65000152588,2.0,10001.750007629396,2024-10-14
BSX,4,Buy,86.7699966430664,9826.530006408691,2.0,10000.069999694824,2024-10-15
BWA,0,Hold,35.06999969482422,10000.0,0.0,10000.0,2024-10-09
