Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
AAPL,41,Sell,193.1499938964844,969.3099975585938,48.02533808126967,10245.40375483243,2023-12-27
AAPL,42,Sell,193.5800018310547,1937.2100067138672,43.02533808126967,10266.055031267797,2023-12-28
AAPL,43,Sell,192.52999877929688,2899.8600006103516,38.02533808126967,10220.878294979553,2023-12-29
AAPL,44,Sell,185.63999938964844,3828.0599975585938,33.02533808126967,9958.883738808428,2024-01-02
AAPL,45,Sell,184.25,4749.309997558594,28.025338081269673,9912.97853903253,2024-01-03
AAPL,46,Sell,181.91000366210935,5658.860015869141,23.025338081269673,9847.399350554213,2024-01-04
AAPL,47,Sell,181.17999267578125,6564.759979248047,18.025338081269673,9830.590600790967,2024-01-05
AAPL,48,Hold,185.55999755859375,6564.759979248047,18.025338081269673,9909.541669601274,2024-01-08
AAPL,49,Sell,185.13999938964844,6749.899978637695,17.025338081269673,9901.97106061252,2024-01-09
AAPL,50,Sell,186.19000244140625,6936.089981079102,16.025338081269673,9919.847717555062,2024-01-10
AAPL,51,Sell,185.58999633789065,7121.679977416992,15.025338081269673,9910.2324168954,2024-01-11
AAPL,52,Sell,185.9199981689453,7307.5999755859375,14.025338081269673,9915.190805974435,2024-01-12
AAPL,53,Sell,183.6300048828125,7491.22998046875,13.025338081269673,9883.072875932583,2024-01-16
AAPL,54,Sell,182.67999267578125,8404.629943847656,8.025338081269673,9870.698645754668,2024-01-17
AAPL,55,Hold,188.6300048828125,8404.629943847656,8.025338081269673,9918.449505303775,2024-01-18
AAPL,56,Buy,191.55999755859375,8213.069946289062,9.025338081269673,9941.963687102565,2024-01-19
AAPL,57,Buy,193.88999938964844,8019.179946899414,10.025338081269673,9962.99274135781,2024-01-22
AAPL,58,Buy,195.17999267578125,7823.999954223633,11.025338081269673,9975.92536017386,2024-01-23
AAPL,59,Buy,194.5,7629.499954223633,12.025338081269673,9968.428211030585,2024-01-24
AAPL,60,Buy,194.1699981689453,7435.3299560546875,13.025338081269673,9964.459827444713,2024-01-25
AAPL,61,Buy,192.4199981689453,6473.229965209961,18.025338081269673,9941.665485802492,2024-01-26
AAPL,62,Buy,191.72999572753903,5514.579986572266,23.025338081269673,9929.227958519241,2024-01-29
AAPL,63,Buy,188.0399932861328,4574.380020141602,28.025338081269673,9844.264404785154,2024-01-30
AAPL,64,Buy,184.3999938964844,3652.3800506591797,33.02533808126967,9742.252191274642,2024-01-31
AAPL,65,Sell,186.86000061035156,3839.2400512695312,32.02533808126967,9823.494744682297,2024-02-01
AAPL,66,Sell,185.8500061035156,4025.090057373047,31.025338081269673,9791.149329140651,2024-02-02
AAPL,67,Sell,187.67999267578125,4212.770050048828,30.025338081269673,9847.925281229376,2024-02-05
AAPL,68,Sell,189.3000030517578,4402.070053100586,29.025338081269673,9896.566640463237,2024-02-06
AAPL,69,Buy,189.41000366210935,4212.660049438477,30.025338081269673,9899.759445367836,2024-02-07
AAPL,70,Buy,188.32000732421875,4024.340042114258,31.025338081269673,9867.031936815325,2024-02-08
AAPL,71,Buy,188.8500061035156,3835.490036010742,32.02533808126967,9883.47532812567,2024-02-09
AAPL,72,Buy,187.1499938964844,3648.340042114258,33.02533808126967,9829.031862453212,2024-02-12
AAPL,73,Sell,185.0399932861328,3833.3800354003906,32.02533808126967,9759.348378944665,2024-02-13
AAPL,74,Sell,184.1499938964844,4017.530029296875,31.025338081269673,9730.84584759905,2024-02-14
AAPL,75,Sell,183.86000061035156,4201.390029907227,30.025338081269673,9721.84870785548,2024-02-15
AAPL,76,Sell,182.30999755859375,4383.70002746582,29.025338081269673,9675.309342199453,2024-02-16
AAPL,77,Sell,181.55999755859375,4565.260025024414,28.025338081269673,9653.5403386385,2024-02-20
AAPL,78,Sell,182.32000732421875,5476.860061645508,23.025338081269673,9674.839869265208,2024-02-21
AAPL,79,Sell,184.3699951171875,6398.710037231445,18.025338081269673,9722.04153126079,2024-02-22
AAPL,80,Sell,182.52000427246097,7311.31005859375,13.025338081269673,9688.69482083734,2024-02-23
AAPL,81,Sell,181.16000366210935,8217.110076904297,8.025338081269673,9670.980353096777,2024-02-26
AAPL,82,Sell,182.6300048828125,9130.26010131836,3.0253380812696733,9682.777609872799,2024-02-27
AAPL,83,Sell,181.4199981689453,9311.680099487305,2.0253380812696733,9679.116930482744,2024-02-28
AAPL,84,Sell,180.75,9492.430099487305,1.0253380812696733,9677.759957676799,2024-02-29
AAPL,85,Sell,179.66000366210938,9672.090103149414,0.025338081269673296,9676.642342923114,2024-03-01
AAPL,86,Sell,175.10000610351562,9847.19010925293,-0.9746619187303267,9676.526801334385,2024-03-04
AAPL,87,Sell,170.1199951171875,9847.19010925293,-0.9746619187303267,9681.380628397617,2024-03-05
AAPL,88,Sell,169.1199951171875,9847.19010925293,-0.9746619187303267,9682.355290316349,2024-03-06
AAPL,89,Sell,169.0,9847.19010925293,-0.9746619187303267,9682.472244987504,2024-03-07
AAPL,90,Sell,170.72999572753906,9847.19010925293,-0.9746619187303267,9680.786084032306,2024-03-08
AAPL,91,Sell,172.75,9847.19010925293,-0.9746619187303267,9678.817262792265,2024-03-11
AAPL,92,Sell,173.22999572753906,9847.19010925293,-0.9746619187303267,9678.34942923548,2024-03-12
AAPL,93,Sell,171.1300048828125,9847.19010925293,-0.9746619187303267,9680.396210341518,2024-03-13
AAPL,94,Buy,173.0,9674.19010925293,0.025338081269673296,9678.573597312583,2024-03-14
AAPL,95,Buy,172.6199951171875,9501.570114135742,1.0253380812696733,9678.56396871798,2024-03-15
AAPL,96,Buy,173.72000122070312,9327.850112915039,2.0253380812696733,9679.691846865544,2024-03-18
AAPL,97,Buy,176.0800018310547,9151.770111083984,3.0253380812696733,9684.471645973508,2024-03-19
AAPL,98,Buy,178.6699981689453,8973.100112915039,4.025338081269673,9692.307260524878,2024-03-20
AAPL,99,Buy,171.3699951171875,8116.250137329102,9.025338081269673,9662.922280247252,2024-03-21
AAPL,100,Buy,172.27999877929688,7254.850143432617,14.025338081269673,9671.135370952983,2024-03-22
AAPL,101,Buy,170.85000610351562,6400.600112915039,19.025338081269673,9651.07924022141,2024-03-25
AAPL,102,Buy,169.7100067138672,5552.050079345703,24.025338081269673,9629.390366420908,2024-03-26
AAPL,103,Hold,173.30999755859375,5552.050079345703,24.025338081269673,9715.88136355494,2024-03-27
AAPL,104,Buy,171.47999572753906,5380.570083618164,25.025338081269673,9671.914950874509,2024-03-28
AAPL,105,Buy,170.02999877929688,5210.540084838867,26.025338081269673,9635.62828702794,2024-04-01
AAPL,106,Buy,168.83999633789062,5041.700088500977,27.025338081269673,9604.658071172804,2024-04-02
AAPL,107,Buy,169.64999389648438,4872.050094604492,28.025338081269673,9626.548529038802,2024-04-03
AAPL,108,Buy,168.82000732421875,4703.230087280273,29.025338081269673,9603.287874748145,2024-04-04
AAPL,109,Buy,169.5800018310547,3855.330078125,34.02533808126967,9625.346972248966,2024-04-05
AAPL,110,Buy,168.4499969482422,3013.080093383789,39.02533808126967,9586.898174077785,2024-04-08
AAPL,111,Buy,169.6699981689453,2164.7301025390625,44.02533808126967,9634.509134175285,2024-04-09
AAPL,112,Buy,167.77999877929688,1325.8301086425781,49.02533808126967,9551.30127207262,2024-04-10
AAPL,113,Hold,175.0399932861328,1325.8301086425781,49.02533808126967,9907.224957238413,2024-04-11
AAPL,114,Buy,176.5500030517578,1149.2801055908203,50.02533808126967,9981.253696504198,2024-04-12
AAPL,115,Buy,172.69000244140625,976.5901031494141,51.02533808126967,9788.155860977453,2024-04-15
AAPL,116,Buy,169.3800048828125,807.2100982666016,52.02533808126967,9619.26211650203,2024-04-16
AAPL,117,Buy,168.0,639.2100982666016,53.02533808126967,9547.466895919906,2024-04-17
AAPL,118,Buy,167.0399932861328,472.17010498046875,54.02533808126967,9496.562215356811,2024-04-18
AAPL,119,Buy,165.0,307.17010498046875,55.02533808126967,9386.350888389965,2024-04-19
AAPL,120,Sell,165.83999633789062,473.0101013183594,54.02533808126967,9432.571970869425,2024-04-22
AAPL,121,Buy,166.89999389648438,306.110107421875,55.02533808126967,9489.838697337773,2024-04-23
AAPL,122,Buy,169.02000427246094,137.09010314941406,56.02533808126967,9606.492985011682,2024-04-24
AAPL,123,Buy,169.88999938964844,0.0,56.832272589727665,9655.234755581167,2024-04-25
AAPL,124,Buy,169.3000030517578,0.0,56.832272589727665,9621.703922879226,2024-04-26
AAPL,125,Hold,173.5,0.0,56.832272589727665,9860.399294317749,2024-04-29
AAPL,126,Buy,170.3300018310547,0.0,56.832272589727665,9680.241094271312,2024-04-30
AAPL,127,Buy,169.3000030517578,0.0,56.832272589727665,9621.703922879226,2024-05-01
AAPL,128,Hold,173.02999877929688,0.0,56.832272589727665,9833.688056825245,2024-05-02
AAPL,129,Hold,183.3800048828125,0.0,56.832272589727665,10421.90242500559,2024-05-03
AAPL,130,Buy,181.7100067138672,0.0,56.832272589727665,10326.992633843744,2024-05-06
AAPL,131,Buy,182.3999938964844,0.0,56.832272589727665,10366.206173489663,2024-05-07
AAPL,132,Buy,182.7400054931641,0.0,56.832272589727665,10385.529805235832,2024-05-08
AAPL,133,Buy,184.57000732421875,0.0,56.832272589727665,10489.532968138032,2024-05-09
AAPL,134,Buy,183.0500030517578,0.0,56.832272589727665,10403.14767098798,2024-05-10
AAPL,135,Buy,186.27999877929688,0.0,56.832272589727665,10586.715668639137,2024-05-13
AAPL,136,Buy,187.42999267578125,0.0,56.832272589727665,10652.07243524066,2024-05-14
AAPL,137,Buy,189.72000122070312,0.0,56.832272589727665,10782.218825098465,2024-05-15
AAPL,138,Buy,189.83999633789065,0.0,56.832272589727665,10789.038420307903,2024-05-16
AAPL,139,Buy,189.8699951171875,0.0,56.832272589727665,10790.743319110261,2024-05-17
AAPL,140,Buy,191.0399932861328,0.0,56.832272589727665,10857.236973977244,2024-05-20
AAPL,141,Buy,192.3500061035156,0.0,56.832272589727665,10931.687979510778,2024-05-21
AAPL,142,Buy,190.8999938964844,0.0,56.832272589727665,10849.28049050235,2024-05-22
AAPL,143,Buy,186.8800048828125,0.0,56.832272589727665,10620.815379069638,2024-05-23
AAPL,144,Buy,189.97999572753903,0.0,56.832272589727665,10796.994903782796,2024-05-24
AAPL,145,Buy,189.9900054931641,0.0,56.832272589727665,10797.563781511359,2024-05-28
AAPL,146,Buy,190.2899932861328,0.0,56.832272589727665,10814.612769534948,2024-05-29
AAPL,147,Buy,191.2899932861328,0.0,56.832272589727665,10871.445042124675,2024-05-30
AAPL,148,Buy,192.25,0.0,56.832272589727665,10926.004405375144,2024-05-31
AAPL,149,Buy,194.02999877929688,0.0,56.832272589727665,11027.165781209525,2024-06-03
AAPL,150,Buy,194.3500061035156,0.0,56.832272589727665,11045.352524690234,2024-06-04
AAPL,151,Buy,195.8699951171875,0.0,56.832272589727665,11131.736954648626,2024-06-05
AAPL,152,Buy,194.47999572753903,0.0,56.832272589727665,11052.74013043657,2024-06-06
AAPL,153,Buy,196.88999938964844,0.0,56.832272589727665,11189.706115503814,2024-06-07
AAPL,154,Buy,193.1199951171875,0.0,56.832272589727665,10975.448205026876,2024-06-10
AAPL,155,Hold,207.1499938964844,0.0,56.832272589727665,11772.804920085424,2024-06-11
AAPL,156,Hold,213.07000732421875,0.0,56.832272589727665,12109.252736945271,2024-06-12
AAPL,157,Buy,214.2400054931641,0.0,56.832272589727665,12175.746391812254,2024-06-13
AAPL,158,Buy,212.4900054931641,0.0,56.832272589727665,12076.28991478023,2024-06-14
AAPL,159,Hold,216.6699981689453,0.0,56.832272589727665,12313.848397953294,2024-06-17
AAPL,160,Buy,214.2899932861328,0.0,56.832272589727665,12178.58731168841,2024-06-18
AAPL,161,Buy,209.67999267578125,0.0,56.832272589727665,11916.590500362101,2024-06-20
AAPL,162,Buy,207.4900054931641,0.0,56.832272589727665,11792.128551831593,2024-06-21
AAPL,163,Buy,208.13999938964844,0.0,56.832272589727665,11829.06918213825,2024-06-24
AAPL,164,Sell,209.07000732421875,209.07000732421875,55.832272589727665,11881.92364658636,2024-06-25
AAPL,165,Hold,213.25,209.07000732421875,55.832272589727665,12115.302137083643,2024-06-26
AAPL,166,Buy,214.1000061035156,0.0,56.80877890156371,12162.759909558059,2024-06-27
AAPL,167,Sell,210.6199951171875,210.6199951171875,55.80877890156371,11965.064734860733,2024-06-28
AAPL,168,Hold,216.75,210.6199951171875,55.80877890156371,12307.172822031122,2024-07-01
AAPL,169,Buy,220.27000427246097,0.0,56.76496899114424,12503.619962205456,2024-07-02
AAPL,170,Buy,221.5500030517578,0.0,56.76496899114424,12576.279053220944,2024-07-03
AAPL,171,Hold,226.33999633789065,0.0,56.76496899114424,12848.182873576063,2024-07-05
AAPL,172,Buy,227.82000732421875,0.0,56.76496899114424,12932.19565132153,2024-07-08
AAPL,173,Buy,228.67999267578125,0.0,56.76496899114424,12981.012693135814,2024-07-09
AAPL,174,Buy,232.97999572753903,0.0,56.76496899114424,13225.10223303067,2024-07-10
AAPL,175,Buy,227.57000732421875,0.0,56.76496899114424,12918.004409073745,2024-07-11
AAPL,176,Buy,230.5399932861328,0.0,56.76496899114424,13086.59557010593,2024-07-12
AAPL,177,Buy,234.3999938964844,0.0,56.76496899114424,13305.708385058335,2024-07-15
AAPL,178,Buy,234.82000732421875,0.0,56.76496899114424,13329.55043425954,2024-07-16
AAPL,179,Buy,228.8800048828125,0.0,56.76496899114424,12992.366379865793,2024-07-17
AAPL,180,Sell,224.17999267578125,224.17999267578125,55.76496899114424,12725.570332675665,2024-07-18
AAPL,181,Sell,224.30999755859375,448.489990234375,54.76496899114424,12732.8200509344,2024-07-19
AAPL,182,Sell,223.9600067138672,672.4499969482422,53.76496899114424,12713.652813175766,2024-07-22
AAPL,183,Sell,225.0099945068359,897.4599914550781,52.76496899114424,12770.10537430581,2024-07-23
AAPL,184,Sell,218.5399932861328,1115.999984741211,51.76496899114424,12428.715960522746,2024-07-24
AAPL,185,Sell,217.4900054931641,2203.4500122070312,46.76496899114424,12374.36337497864,2024-07-25
AAPL,186,Sell,217.9600067138672,3293.250045776367,41.76496899114424,12396.34296749062,2024-07-26
AAPL,187,Sell,218.2400054931641,4384.4500732421875,36.76496899114424,12408.037107825512,2024-07-29
AAPL,188,Sell,218.8000030517578,5478.450088500977,31.764968991144237,12428.625400702327,2024-07-30
AAPL,189,Sell,222.0800018310547,6588.85009765625,26.764968991144237,12532.814460217684,2024-07-31
AAPL,190,Sell,218.36000061035156,7680.650100708008,21.764968991144237,12433.248742898546,2024-08-01
AAPL,191,Sell,219.86000061035156,8779.950103759766,16.764968991144237,12465.896196385263,2024-08-02
AAPL,192,Sell,209.27000427246097,9826.30012512207,11.764968991144237,12288.355236164196,2024-08-05
AAPL,193,Sell,207.22999572753903,10862.450103759766,6.7649689911442366,12264.35459889152,2024-08-06
AAPL,194,Sell,209.82000732421875,11911.55014038086,1.7649689911442366,12281.875947029763,2024-08-07
AAPL,195,Sell,213.30999755859375,12124.860137939453,0.7649689911442366,12288.03567157283,2024-08-08
AAPL,196,Sell,216.2400054931641,12341.100143432617,-0.23503100885576345,12290.277036786583,2024-08-09
AAPL,197,Sell,217.52999877929688,12341.100143432617,-0.23503100885576345,12289.973848363126,2024-08-12
AAPL,198,Sell,221.27000427246097,12341.100143432617,-0.23503100885576345,12289.094831098942,2024-08-13
AAPL,199,Buy,221.72000122070312,12119.380142211914,0.7649689911442366,12288.989067862214,2024-08-14
AAPL,200,Buy,224.72000122070312,11894.660140991211,1.7649689911442366,12291.283974835647,2024-08-15
AAPL,201,Buy,226.0500030517578,11668.610137939453,2.7649689911442366,12293.631386825624,2024-08-16
AAPL,202,Buy,225.88999938964844,11442.720138549805,3.7649689911442366,12293.188981661422,2024-08-19
AAPL,203,Buy,226.5099945068359,11216.210144042969,4.7649689911442366,12295.523244052292,2024-08-20
AAPL,204,Buy,226.3999938964844,10084.210174560547,9.764968991144237,12294.999094554962,2024-08-21
AAPL,205,Buy,224.52999877929688,8961.560180664062,14.764968991144237,12276.738650222034,2024-08-22
AAPL,206,Buy,226.83999633789065,7827.360198974609,19.764968991144237,12310.845692544292,2024-08-23
AAPL,207,Buy,227.17999267578125,6691.460235595703,24.764968991144237,12317.565709619801,2024-08-26
AAPL,208,Buy,228.02999877929688,5551.310241699219,29.764968991144237,12338.616084415647,2024-08-27
AAPL,209,Buy,226.4900054931641,4418.860214233398,34.76496899114424,12292.778232007335,2024-08-28
AAPL,210,Buy,229.7899932861328,3269.9102478027344,39.76496899114424,12407.502205301047,2024-08-29
AAPL,211,Buy,229.0,2124.9102478027344,44.76496899114424,12376.088146774764,2024-08-30
AAPL,212,Buy,222.77000427246097,1011.0602264404295,49.76496899114424,12097.20258121652,2024-09-03
AAPL,213,Sell,220.8500061035156,1231.910232543945,48.76496899114424,12001.653931875899,2024-09-04
AAPL,214,Sell,222.3800048828125,1454.2902374267576,47.76496899114424,12076.264274904801,2024-09-05
AAPL,215,Sell,220.82000732421875,1675.1102447509763,46.76496899114424,12001.75103989231,2024-09-06
AAPL,216,Sell,220.91000366210935,1896.0202484130857,45.76496899114424,12005.95971584308,2024-09-09
AAPL,217,Sell,220.11000061035156,2116.1302490234375,44.76496899114424,11969.347600986564,2024-09-10
AAPL,218,Sell,222.66000366210935,3229.4302673339844,39.76496899114424,12083.498408525824,2024-09-11
AAPL,219,Sell,222.77000427246097,4343.280288696289,34.76496899114424,12087.872579385465,2024-09-12
AAPL,220,Sell,222.5,5455.780288696289,29.764968991144237,12078.485889225882,2024-09-13
AAPL,221,Sell,216.32000732421875,6537.380325317383,24.764968991144237,11894.538598865754,2024-09-16
AAPL,222,Sell,216.7899932861328,7621.330291748047,19.764968991144237,11906.17778663883,2024-09-17
AAPL,223,Sell,220.69000244140625,8724.780303955078,14.764968991144237,11983.261346657988,2024-09-18
AAPL,224,Hold,228.8699951171875,8724.780303955078,14.764968991144237,12104.038684863684,2024-09-19
AAPL,225,Buy,228.1999969482422,8496.580307006836,15.764968991144237,12094.146182675084,2024-09-20
AAPL,226,Buy,226.47000122070312,8270.110305786133,16.764968991144237,12066.872853675617,2024-09-23
AAPL,227,Buy,227.3699951171875,8042.740310668945,17.764968991144237,12081.961223442398,2024-09-24
AAPL,228,Buy,226.3699951171875,7816.370315551758,18.764968991144237,12064.196254451253,2024-09-25
AAPL,229,Buy,227.52000427246097,7588.850311279297,19.764968991144237,12085.776140589493,2024-09-26
AAPL,230,Buy,227.7899932861328,6449.900344848633,24.764968991144237,12091.112465072667,2024-09-27
AAPL,231,Hold,233.0,6449.900344848633,24.764968991144237,12220.138119785239,2024-09-30
AAPL,232,Buy,226.2100067138672,6223.690338134766,25.764968991144237,12051.984146604083,2024-10-01
AAPL,233,Buy,226.77999877929688,5996.910339355469,26.764968991144237,12066.669974495078,2024-10-02
AAPL,234,Buy,225.6699981689453,5771.240341186523,27.764968991144237,12036.960842578867,2024-10-03
AAPL,235,Buy,226.8000030517578,5544.440338134766,28.764968991144237,12068.335393109997,2024-10-04
AAPL,236,Sell,221.69000244140625,5766.130340576172,27.764968991144237,11921.346384008506,2024-10-07
AAPL,237,Sell,225.77000427246097,5991.900344848633,26.764968991144237,12034.627508331552,2024-10-08
AAPL,238,Buy,229.5399932861328,5762.3603515625,27.764968991144237,12135.531147379434,2024-10-09
AAPL,239,Buy,229.0399932861328,5533.320358276367,28.764968991144237,12121.648662883861,2024-10-10
AAPL,240,Buy,227.5500030517578,5305.770355224609,29.764968991144237,12078.789139994957,2024-10-11
AAPL,241,Buy,231.3000030517578,5074.470352172852,30.764968991144237,12190.407773711748,2024-10-14
AAPL,242,Buy,233.8500061035156,4840.620346069336,31.764968991144237,12268.8585385264,2024-10-15
AAPL,243,Buy,231.77999877929688,3681.7203521728516,36.76496899114424,12203.10482006115,2024-10-16
AAPL,244,Buy,232.1499938964844,2520.9703826904297,41.76496899114424,12216.707679071425,2024-10-17
AAPL,245,Buy,232.1499938964844,1360.2204132080076,46.76496899114424,12216.707679071425,2024-10-17
AAPL,246,Buy,232.1499938964844,199.47044372558548,51.76496899114424,12216.707679071425,2024-10-17
AAPL,247,Buy,232.14999389648438,0.0,52.62419987191061,12216.707679071422,2024-10-17
AAPL,248,Buy,235.1199951171875,0.0,52.62419987191061,12373.001616929521,2024-10-18
AAPL,249,Buy,235.1000061035156,0.0,52.62419987191061,12371.949711078809,2024-10-18
AAPL,250,Buy,235.1349945068359,0.0,52.62419987191061,12373.790947808337,2024-10-18
AAPL,251,Buy,235.0,0.0,52.62419987191061,12366.686969898994,2024-10-18
MSFT,0,Hold,340.6700134277344,10000,0,10000.0,2023-10-25
MSFT,1,Sell,327.8900146484375,10000,0,10000.0,2023-10-26
MSFT,2,Hold,329.80999755859375,10000,0,10000.0,2023-10-27
MSFT,3,Hold,337.30999755859375,10000,0,10000.0,2023-10-30
MSFT,4,Hold,338.1099853515625,10000,0,10000.0,2023-10-31
MSFT,5,Hold,346.07000732421875,10000,0,10000.0,2023-11-01
MSFT,6,Hold,348.32000732421875,10000,0,10000.0,2023-11-02
MSFT,7,Hold,352.79998779296875,10000,0,10000.0,2023-11-03
MSFT,8,Hold,356.5299987792969,10000,0,10000.0,2023-11-06
MSFT,9,Hold,360.5299987792969,10000,0,10000.0,2023-11-07
MSFT,10,Hold,363.2000122070313,10000,0,10000.0,2023-11-08
MSFT,11,Buy,360.69000244140625,9639.309997558594,1,10000.0,2023-11-09
MSFT,12,Hold,369.6700134277344,9639.309997558594,1,10008.980010986328,2023-11-10
MSFT,13,Buy,366.6799926757813,9272.630004882812,2,10005.989990234375,2023-11-13
MSFT,14,Hold,370.2699890136719,9272.630004882812,2,10013.169982910156,2023-11-14
MSFT,15,Hold,369.6700134277344,9272.630004882812,2,10011.970031738281,2023-11-15
MSFT,16,Hold,376.1700134277344,9272.630004882812,2,10024.970031738281,2023-11-16
MSFT,17,Buy,369.8500061035156,8902.779998779297,3,10012.330017089844,2023-11-17
MSFT,18,Hold,377.44000244140625,8902.779998779297,3,10035.100006103516,2023-11-20
MSFT,19,Buy,373.0700073242187,8529.709991455078,4,10021.990020751953,2023-11-21
MSFT,20,Hold,377.8500061035156,8529.709991455078,4,10041.11001586914,2023-11-22
MSFT,21,Hold,377.4299926757813,8529.709991455078,4,10039.429962158203,2023-11-24
MSFT,22,Hold,378.6099853515625,8529.709991455078,4,10044.149932861328,2023-11-27
MSFT,23,Hold,382.7000122070313,8529.709991455078,4,10060.510040283203,2023-11-28
MSFT,24,Buy,378.8500061035156,8150.8599853515625,5,10045.11001586914,2023-11-29
MSFT,25,Hold,378.9100036621094,8150.8599853515625,5,10045.41000366211,2023-11-30
MSFT,26,Sell,374.510009765625,8525.369995117188,4,10023.410034179688,2023-12-01
MSFT,27,Sell,369.1400146484375,8894.510009765625,3,10001.930053710938,2023-12-04
MSFT,28,Hold,372.5199890136719,8894.510009765625,3,10012.06997680664,2023-12-05
MSFT,29,Sell,368.7999877929687,9263.309997558594,2,10000.909973144531,2023-12-06
MSFT,30,Hold,370.9500122070313,9263.309997558594,2,10005.210021972656,2023-12-07
MSFT,31,Hold,374.2300109863281,9263.309997558594,2,10011.77001953125,2023-12-08
MSFT,32,Sell,371.2999877929687,9634.609985351562,1,10005.909973144531,2023-12-11
MSFT,33,Hold,374.3800048828125,9634.609985351562,1,10008.989990234375,2023-12-12
MSFT,34,Hold,374.3699951171875,9634.609985351562,1,10008.97998046875,2023-12-13
MSFT,35,Sell,365.9299926757813,10000.539978027344,0,10000.539978027344,2023-12-14
MSFT,36,Hold,370.7300109863281,10000.539978027344,0,10000.539978027344,2023-12-15
MSFT,37,Hold,372.6499938964844,10000.539978027344,0,10000.539978027344,2023-12-18
MSFT,38,Hold,373.260009765625,10000.539978027344,0,10000.539978027344,2023-12-19
MSFT,39,Buy,370.6199951171875,9629.919982910156,1,10000.539978027344,2023-12-20
MSFT,40,Hold,373.5400085449219,9629.919982910156,1,10003.459991455078,2023-12-21
MSFT,41,Hold,374.5799865722656,9629.919982910156,1,10004.499969482422,2023-12-22
